Source, Target,Type,Id,Label,timeset,Weight
2045,1864,Unidirected,2164,,,1
2045,14,Unidirected,2165,,,23
2045,351,Unidirected,2166,,,2
2045,25,Unidirected,2167,,,127
2045,636,Unidirected,2168,,,5
2045,963,Unidirected,2169,,,1
2045,2081,Unidirected,2170,,,3
2045,1,Unidirected,2171,,,24
2045,1499,Unidirected,2172,,,2
2045,2082,Unidirected,2173,,,1
2045,222,Unidirected,2174,,,40
2045,223,Unidirected,2175,,,9
2045,225,Unidirected,2176,,,3
2045,1308,Unidirected,2177,,,1
2045,1648,Unidirected,2178,,,3
2045,976,Unidirected,2179,,,2
2045,86,Unidirected,2180,,,14
2045,620,Unidirected,2181,,,11
2045,2083,Unidirected,2182,,,4
2045,2084,Unidirected,2183,,,1
2045,2085,Unidirected,2184,,,1
2045,2086,Unidirected,2185,,,1
2045,150,Unidirected,2186,,,15
2045,1634,Unidirected,2187,,,2
2045,487,Unidirected,2188,,,61
2045,171,Unidirected,2189,,,6
2045,718,Unidirected,2190,,,6
2045,1229,Unidirected,2191,,,1
2045,63,Unidirected,2192,,,1
2045,2087,Unidirected,2193,,,2
2045,64,Unidirected,2194,,,1
2045,41,Unidirected,2195,,,9
2045,2088,Unidirected,2196,,,7
2045,1471,Unidirected,2197,,,3
2045,2089,Unidirected,2198,,,1
2045,218,Unidirected,2199,,,132
2045,1484,Unidirected,2200,,,9
2045,27,Unidirected,2201,,,150
2045,1882,Unidirected,2202,,,2
2045,939,Unidirected,2203,,,12
2045,802,Unidirected,2204,,,59
2045,2090,Unidirected,2205,,,3
2045,2091,Unidirected,2206,,,1
2045,378,Unidirected,2207,,,20
2045,844,Unidirected,2208,,,7
2045,61,Unidirected,2209,,,7
2045,2092,Unidirected,2210,,,2
2045,2093,Unidirected,2211,,,1
2045,75,Unidirected,2212,,,38
2045,377,Unidirected,2213,,,17
2045,1290,Unidirected,2214,,,2
2045,656,Unidirected,2215,,,2
2045,2094,Unidirected,2216,,,2
2045,1119,Unidirected,2217,,,12
2045,509,Unidirected,2218,,,5
2045,906,Unidirected,2219,,,5
2045,907,Unidirected,2220,,,3
2045,15,Unidirected,2221,,,22
2045,1216,Unidirected,2222,,,5
2045,2095,Unidirected,2223,,,1
2045,1207,Unidirected,2224,,,9
2045,2096,Unidirected,2225,,,1
2045,387,Unidirected,2226,,,16
2045,1473,Unidirected,2227,,,3
2045,216,Unidirected,2228,,,12
2045,558,Unidirected,2229,,,11
2045,2097,Unidirected,2230,,,1
2045,2098,Unidirected,2231,,,10
2045,2099,Unidirected,2232,,,1
2045,2100,Unidirected,2233,,,1
2045,1515,Unidirected,2234,,,8
2045,1438,Unidirected,2235,,,10
2045,2101,Unidirected,2236,,,1
2045,57,Unidirected,2237,,,33
2045,2102,Unidirected,2238,,,2
2045,1881,Unidirected,2239,,,6
2045,2103,Unidirected,2240,,,1
2045,771,Unidirected,2241,,,9
2045,604,Unidirected,2242,,,1
2045,1337,Unidirected,2243,,,2
2045,450,Unidirected,2244,,,45
2045,451,Unidirected,2245,,,21
2045,2104,Unidirected,2246,,,1
2045,2105,Unidirected,2247,,,1
2045,175,Unidirected,2248,,,41
2045,514,Unidirected,2249,,,3
2045,2106,Unidirected,2250,,,1
2045,228,Unidirected,2251,,,8
2045,2107,Unidirected,2252,,,1
2045,1128,Unidirected,2253,,,2
2045,2108,Unidirected,2254,,,3
2045,1486,Unidirected,2255,,,4
2045,58,Unidirected,2256,,,6
2045,856,Unidirected,2257,,,3
2045,2109,Unidirected,2258,,,1
2045,2110,Unidirected,2259,,,1
2045,697,Unidirected,2260,,,13
2045,2111,Unidirected,2261,,,1
2045,2112,Unidirected,2262,,,1
2045,237,Unidirected,2263,,,2
2045,748,Unidirected,2264,,,6
2045,1368,Unidirected,2265,,,4
2045,2113,Unidirected,2266,,,1
2045,725,Unidirected,2267,,,20
2045,127,Unidirected,2268,,,18
2045,70,Unidirected,2269,,,26
2045,184,Unidirected,2270,,,17
2045,2114,Unidirected,2271,,,1
2045,2115,Unidirected,2272,,,2
2045,2116,Unidirected,2273,,,3
2045,482,Unidirected,2274,,,4
2045,2117,Unidirected,2275,,,2
2045,2118,Unidirected,2276,,,1
2045,262,Unidirected,2277,,,16
2045,264,Unidirected,2278,,,3
2045,376,Unidirected,2279,,,35
2045,2119,Unidirected,2280,,,2
2045,2120,Unidirected,2281,,,1
2045,2121,Unidirected,2282,,,2
2045,2122,Unidirected,2283,,,1
2045,2123,Unidirected,2284,,,1
2045,2124,Unidirected,2285,,,6
2045,2125,Unidirected,2286,,,1
2045,463,Unidirected,2287,,,6
2045,2126,Unidirected,2288,,,1
2045,2127,Unidirected,2289,,,1
2045,22,Unidirected,2290,,,18
2045,2128,Unidirected,2291,,,1
2045,2129,Unidirected,2292,,,3
2045,2130,Unidirected,2293,,,1
2045,2131,Unidirected,2294,,,1
2045,194,Unidirected,2295,,,35
2045,126,Unidirected,2296,,,3
2045,1748,Unidirected,2297,,,1
2045,998,Unidirected,2298,,,2
2045,286,Unidirected,2299,,,24
2045,1431,Unidirected,2300,,,5
2045,678,Unidirected,2301,,,6
2045,2132,Unidirected,2302,,,1
2045,2133,Unidirected,2303,,,1
2045,2134,Unidirected,2304,,,1
2045,2135,Unidirected,2305,,,1
2045,2136,Unidirected,2306,,,2
2045,2137,Unidirected,2307,,,1
2045,1262,Unidirected,2308,,,1
2045,867,Unidirected,2309,,,5
2045,2138,Unidirected,2310,,,4
2045,2139,Unidirected,2311,,,1
2045,114,Unidirected,2312,,,22
2045,2140,Unidirected,2313,,,7
2045,2141,Unidirected,2314,,,2
2045,2142,Unidirected,2315,,,1
2045,2143,Unidirected,2316,,,1
2045,7,Unidirected,2317,,,3
2045,2144,Unidirected,2318,,,1
2045,833,Unidirected,2319,,,6
2045,2145,Unidirected,2320,,,2
2045,737,Unidirected,2321,,,2
2045,662,Unidirected,2322,,,44
2045,226,Unidirected,2323,,,41
2045,385,Unidirected,2324,,,6
2045,1066,Unidirected,2325,,,2
2045,1904,Unidirected,2326,,,3
2045,2146,Unidirected,2327,,,2
2045,791,Unidirected,2328,,,3
2045,445,Unidirected,2329,,,1
2045,2147,Unidirected,2330,,,1
2045,2148,Unidirected,2331,,,1
2045,2149,Unidirected,2332,,,2
2045,333,Unidirected,2333,,,37
2045,720,Unidirected,2334,,,7
2045,527,Unidirected,2335,,,7
2045,753,Unidirected,2336,,,17
2045,898,Unidirected,2337,,,5
2045,250,Unidirected,2338,,,3
2045,124,Unidirected,2339,,,6
2045,1131,Unidirected,2340,,,4
2045,2150,Unidirected,2341,,,1
2045,2151,Unidirected,2342,,,1
2045,2152,Unidirected,2343,,,1
2045,709,Unidirected,2344,,,4
2045,2153,Unidirected,2345,,,3
2045,504,Unidirected,2346,,,8
2045,2154,Unidirected,2347,,,3
2045,2155,Unidirected,2348,,,1
2045,2156,Unidirected,2349,,,2
2045,198,Unidirected,2350,,,34
2045,108,Unidirected,2351,,,18
2045,199,Unidirected,2352,,,7
2045,421,Unidirected,2353,,,2
2045,2157,Unidirected,2354,,,2
2045,135,Unidirected,2355,,,15
2045,917,Unidirected,2356,,,7
2045,1071,Unidirected,2357,,,4
2045,2158,Unidirected,2358,,,1
2045,2159,Unidirected,2359,,,3
2045,2160,Unidirected,2360,,,2
2045,2161,Unidirected,2361,,,2
2045,1861,Unidirected,2362,,,7
2045,2162,Unidirected,2363,,,2
2045,383,Unidirected,2364,,,9
2045,384,Unidirected,2365,,,7
2045,2163,Unidirected,2366,,,4
2045,2164,Unidirected,2367,,,1
2045,745,Unidirected,2368,,,32
2045,1332,Unidirected,2369,,,1
2045,2165,Unidirected,2370,,,1
2045,1362,Unidirected,2371,,,11
2045,143,Unidirected,2372,,,14
2045,1035,Unidirected,2373,,,11
2045,818,Unidirected,2374,,,3
2045,326,Unidirected,2375,,,1
2045,1823,Unidirected,2376,,,2
2045,393,Unidirected,2377,,,21
2045,485,Unidirected,2378,,,12
2045,1126,Unidirected,2379,,,19
2045,2166,Unidirected,2380,,,2
2045,490,Unidirected,2381,,,9
2045,1476,Unidirected,2382,,,4
2045,617,Unidirected,2383,,,3
2045,62,Unidirected,2384,,,18
2045,2167,Unidirected,2385,,,5
2045,2168,Unidirected,2386,,,2
2045,299,Unidirected,2387,,,16
2045,295,Unidirected,2388,,,16
2045,2169,Unidirected,2389,,,2
2045,2170,Unidirected,2390,,,1
2045,2171,Unidirected,2391,,,1
2045,761,Unidirected,2392,,,11
2045,2172,Unidirected,2393,,,2
2045,2173,Unidirected,2394,,,2
2045,1209,Unidirected,2395,,,4
2045,2174,Unidirected,2396,,,1
2045,2175,Unidirected,2397,,,1
2045,780,Unidirected,2398,,,24
2045,2176,Unidirected,2399,,,4
2045,985,Unidirected,2400,,,3
2045,398,Unidirected,2401,,,1
2045,125,Unidirected,2402,,,82
2045,2177,Unidirected,2403,,,1
2045,323,Unidirected,2404,,,19
2045,60,Unidirected,2405,,,23
2045,72,Unidirected,2406,,,31
2045,545,Unidirected,2407,,,5
2045,1152,Unidirected,2408,,,2
2045,773,Unidirected,2409,,,2
2045,2178,Unidirected,2410,,,1
2045,2179,Unidirected,2411,,,1
2045,782,Unidirected,2412,,,5
2045,1949,Unidirected,2413,,,2
2045,2180,Unidirected,2414,,,2
2045,2181,Unidirected,2415,,,1
2045,2182,Unidirected,2416,,,1
2045,256,Unidirected,2417,,,1
2045,542,Unidirected,2418,,,10
2045,2183,Unidirected,2419,,,3
2045,1802,Unidirected,2420,,,3
2045,2184,Unidirected,2421,,,4
2045,2185,Unidirected,2422,,,3
2045,1668,Unidirected,2423,,,5
2045,643,Unidirected,2424,,,6
2045,195,Unidirected,2425,,,6
2045,1909,Unidirected,2426,,,1
2045,365,Unidirected,2427,,,5
2045,16,Unidirected,2428,,,1
2045,2186,Unidirected,2429,,,1
2045,1706,Unidirected,2430,,,2
2045,2187,Unidirected,2431,,,3
2045,2188,Unidirected,2432,,,1
2045,2189,Unidirected,2433,,,1
2045,2190,Unidirected,2434,,,1
2045,2191,Unidirected,2435,,,1
2045,2192,Unidirected,2436,,,2
2045,2193,Unidirected,2437,,,1
2045,981,Unidirected,2438,,,4
2045,1682,Unidirected,2439,,,4
2045,2194,Unidirected,2440,,,2
2045,2195,Unidirected,2441,,,2
2045,2196,Unidirected,2442,,,2
2045,2197,Unidirected,2443,,,1
2045,909,Unidirected,2444,,,4
2045,2198,Unidirected,2445,,,1
2045,2199,Unidirected,2446,,,3
2045,20,Unidirected,2447,,,50
2045,1144,Unidirected,2448,,,9
2045,253,Unidirected,2449,,,7
2045,251,Unidirected,2450,,,3
2045,1505,Unidirected,2451,,,4
2045,1259,Unidirected,2452,,,2
2045,11,Unidirected,2453,,,36
2045,2200,Unidirected,2454,,,1
2045,2201,Unidirected,2455,,,1
2045,577,Unidirected,2456,,,9
2045,360,Unidirected,2457,,,21
2045,489,Unidirected,2458,,,20
2045,2202,Unidirected,2459,,,1
2045,766,Unidirected,2460,,,10
2045,28,Unidirected,2461,,,2
2045,1136,Unidirected,2462,,,2
2045,2203,Unidirected,2463,,,1
2045,1867,Unidirected,2464,,,2
2045,606,Unidirected,2465,,,1
2045,2204,Unidirected,2466,,,1
2045,300,Unidirected,2467,,,2
2045,301,Unidirected,2468,,,1
2045,2205,Unidirected,2469,,,1
2045,1815,Unidirected,2470,,,1
2045,427,Unidirected,2471,,,17
2045,1223,Unidirected,2472,,,9
2045,329,Unidirected,2473,,,10
2045,345,Unidirected,2474,,,12
2045,270,Unidirected,2475,,,7
2045,2206,Unidirected,2476,,,2
2045,2207,Unidirected,2477,,,1
2045,2208,Unidirected,2478,,,2
2045,2209,Unidirected,2479,,,4
2045,1733,Unidirected,2480,,,1
2045,410,Unidirected,2481,,,9
2045,2210,Unidirected,2482,,,2
2045,1328,Unidirected,2483,,,2
2045,967,Unidirected,2484,,,17
2045,1010,Unidirected,2485,,,2
2045,2211,Unidirected,2486,,,1
2045,32,Unidirected,2487,,,16
2045,814,Unidirected,2488,,,3
2045,993,Unidirected,2489,,,15
2045,2212,Unidirected,2490,,,1
2045,232,Unidirected,2491,,,9
2045,2213,Unidirected,2492,,,1
2045,613,Unidirected,2493,,,6
2045,1212,Unidirected,2494,,,3
2045,2214,Unidirected,2495,,,1
2045,787,Unidirected,2496,,,17
2045,541,Unidirected,2497,,,1
2045,528,Unidirected,2498,,,4
2045,2215,Unidirected,2499,,,1
2045,338,Unidirected,2500,,,24
2045,673,Unidirected,2501,,,8
2045,2216,Unidirected,2502,,,4
2045,1684,Unidirected,2503,,,9
2045,311,Unidirected,2504,,,4
2045,2217,Unidirected,2505,,,1
2045,1511,Unidirected,2506,,,4
2045,850,Unidirected,2507,,,2
2045,2218,Unidirected,2508,,,1
2045,1741,Unidirected,2509,,,1
2045,492,Unidirected,2510,,,1
2045,2219,Unidirected,2511,,,2
2045,414,Unidirected,2512,,,1
2045,767,Unidirected,2513,,,5
2045,2220,Unidirected,2514,,,2
2045,1222,Unidirected,2515,,,6
2045,2221,Unidirected,2516,,,4
2045,2222,Unidirected,2517,,,1
2045,634,Unidirected,2518,,,9
2045,991,Unidirected,2519,,,5
2045,1841,Unidirected,2520,,,4
2045,1312,Unidirected,2521,,,14
2045,1078,Unidirected,2522,,,7
2045,566,Unidirected,2523,,,7
2045,2223,Unidirected,2524,,,5
2045,2224,Unidirected,2525,,,1
2045,1059,Unidirected,2526,,,1
2045,2225,Unidirected,2527,,,1
2045,624,Unidirected,2528,,,4
2045,2226,Unidirected,2529,,,1
2045,969,Unidirected,2530,,,8
2045,452,Unidirected,2531,,,20
2045,2227,Unidirected,2532,,,1
2045,1356,Unidirected,2533,,,5
2045,2228,Unidirected,2534,,,1
2045,2229,Unidirected,2535,,,1
2045,2230,Unidirected,2536,,,1
2045,2231,Unidirected,2537,,,1
2045,2232,Unidirected,2538,,,1
2045,1765,Unidirected,2539,,,9
2045,1239,Unidirected,2540,,,3
2045,403,Unidirected,2541,,,1
2045,2233,Unidirected,2542,,,1
2045,2234,Unidirected,2543,,,1
2045,2235,Unidirected,2544,,,2
2045,2236,Unidirected,2545,,,1
2045,1564,Unidirected,2546,,,15
2045,2237,Unidirected,2547,,,1
2045,1411,Unidirected,2548,,,2
2045,1439,Unidirected,2549,,,7
2045,2238,Unidirected,2550,,,3
2045,1879,Unidirected,2551,,,12
2045,2239,Unidirected,2552,,,2
2045,2240,Unidirected,2553,,,2
2045,1538,Unidirected,2554,,,1
2045,980,Unidirected,2555,,,2
2045,1763,Unidirected,2556,,,1
2045,2241,Unidirected,2557,,,1
2045,881,Unidirected,2558,,,1
2045,210,Unidirected,2559,,,7
2045,2242,Unidirected,2560,,,1
2045,2243,Unidirected,2561,,,2
2045,202,Unidirected,2562,,,1
2045,2244,Unidirected,2563,,,2
2045,733,Unidirected,2564,,,6
2045,469,Unidirected,2565,,,4
2045,417,Unidirected,2566,,,2
2045,890,Unidirected,2567,,,3
2045,66,Unidirected,2568,,,1
2045,2245,Unidirected,2569,,,1
2045,2246,Unidirected,2570,,,1
2045,2247,Unidirected,2571,,,1
2045,287,Unidirected,2572,,,6
2045,2248,Unidirected,2573,,,1
2045,368,Unidirected,2574,,,7
2045,2249,Unidirected,2575,,,1
2045,1762,Unidirected,2576,,,8
2045,2250,Unidirected,2577,,,2
2045,191,Unidirected,2578,,,9
2045,2026,Unidirected,2579,,,2
2045,432,Unidirected,2580,,,3
2045,2251,Unidirected,2581,,,2
2045,1410,Unidirected,2582,,,3
2045,561,Unidirected,2583,,,1
2045,2252,Unidirected,2584,,,1
2045,1390,Unidirected,2585,,,8
2045,1888,Unidirected,2586,,,3
2045,2253,Unidirected,2587,,,1
2045,2254,Unidirected,2588,,,1
2045,315,Unidirected,2589,,,2
2045,1364,Unidirected,2590,,,9
2045,227,Unidirected,2591,,,6
2045,2255,Unidirected,2592,,,1
2045,461,Unidirected,2593,,,2
2045,968,Unidirected,2594,,,4
2045,2256,Unidirected,2595,,,1
2045,2257,Unidirected,2596,,,1
2045,2258,Unidirected,2597,,,2
2045,2259,Unidirected,2598,,,1
2045,1167,Unidirected,2599,,,17
2045,2260,Unidirected,2600,,,1
2045,1404,Unidirected,2601,,,2
2045,1727,Unidirected,2602,,,1
2045,361,Unidirected,2603,,,9
2045,151,Unidirected,2604,,,3
2045,2261,Unidirected,2605,,,4
2045,1428,Unidirected,2606,,,2
2045,2262,Unidirected,2607,,,1
2045,113,Unidirected,2608,,,2
2045,2263,Unidirected,2609,,,3
2045,2264,Unidirected,2610,,,1
2045,2265,Unidirected,2611,,,1
2045,2266,Unidirected,2612,,,1
2045,211,Unidirected,2613,,,8
2045,889,Unidirected,2614,,,9
2045,402,Unidirected,2615,,,2
2045,711,Unidirected,2616,,,10
2045,2267,Unidirected,2617,,,2
2045,2268,Unidirected,2618,,,1
2045,750,Unidirected,2619,,,1
2045,2269,Unidirected,2620,,,1
2045,2270,Unidirected,2621,,,2
2045,2271,Unidirected,2622,,,1
2045,2272,Unidirected,2623,,,1
2045,73,Unidirected,2624,,,13
2045,2273,Unidirected,2625,,,1
2045,2274,Unidirected,2626,,,1
2045,2275,Unidirected,2627,,,2
2045,2276,Unidirected,2628,,,1
2045,1595,Unidirected,2629,,,1
2045,152,Unidirected,2630,,,2
2045,2277,Unidirected,2631,,,1
2045,686,Unidirected,2632,,,1
2045,2278,Unidirected,2633,,,2
2045,552,Unidirected,2634,,,11
2045,2279,Unidirected,2635,,,1
2045,652,Unidirected,2636,,,14
2045,2280,Unidirected,2637,,,1
2045,2281,Unidirected,2638,,,1
2045,2282,Unidirected,2639,,,1
2045,2283,Unidirected,2640,,,1
2045,1494,Unidirected,2641,,,1
2045,1649,Unidirected,2642,,,5
2045,2284,Unidirected,2643,,,7
2045,919,Unidirected,2644,,,7
2045,206,Unidirected,2645,,,2
2045,215,Unidirected,2646,,,4
2045,2285,Unidirected,2647,,,1
2045,754,Unidirected,2648,,,2
2045,714,Unidirected,2649,,,2
2045,2286,Unidirected,2650,,,1
2045,12,Unidirected,2651,,,10
2045,221,Unidirected,2652,,,9
2045,2287,Unidirected,2653,,,5
2045,1930,Unidirected,2654,,,3
2045,2288,Unidirected,2655,,,1
2045,826,Unidirected,2656,,,1
2045,2289,Unidirected,2657,,,4
2045,201,Unidirected,2658,,,5
2045,1252,Unidirected,2659,,,1
2045,2290,Unidirected,2660,,,4
2045,2291,Unidirected,2661,,,1
2045,1436,Unidirected,2662,,,3
2045,866,Unidirected,2663,,,7
2045,470,Unidirected,2664,,,3
2045,2292,Unidirected,2665,,,1
2045,2293,Unidirected,2666,,,1
2045,2294,Unidirected,2667,,,1
2045,2295,Unidirected,2668,,,1
2045,100,Unidirected,2669,,,4
2045,2296,Unidirected,2670,,,5
2045,2297,Unidirected,2671,,,1
2045,2298,Unidirected,2672,,,1
2045,2299,Unidirected,2673,,,1
2045,2300,Unidirected,2674,,,5
2045,2301,Unidirected,2675,,,1
2045,2302,Unidirected,2676,,,1
2045,2303,Unidirected,2677,,,2
2045,2304,Unidirected,2678,,,2
2045,1785,Unidirected,2679,,,1
2045,932,Unidirected,2680,,,3
2045,2305,Unidirected,2681,,,1
2045,2306,Unidirected,2682,,,1
2045,49,Unidirected,2683,,,4
2045,1151,Unidirected,2684,,,9
2045,1737,Unidirected,2685,,,1
2045,2307,Unidirected,2686,,,1
2045,2308,Unidirected,2687,,,1
2045,1413,Unidirected,2688,,,1
2045,2309,Unidirected,2689,,,1
2045,472,Unidirected,2690,,,19
2045,2310,Unidirected,2691,,,1
2045,2311,Unidirected,2692,,,1
2045,2312,Unidirected,2693,,,1
2045,855,Unidirected,2694,,,9
2045,358,Unidirected,2695,,,14
2045,1503,Unidirected,2696,,,7
2045,2313,Unidirected,2697,,,1
2045,2314,Unidirected,2698,,,1
2045,293,Unidirected,2699,,,3
2045,2315,Unidirected,2700,,,3
2045,2316,Unidirected,2701,,,2
2045,2317,Unidirected,2702,,,2
2045,2318,Unidirected,2703,,,1
2045,116,Unidirected,2704,,,14
2045,860,Unidirected,2705,,,1
2045,2319,Unidirected,2706,,,5
2045,1520,Unidirected,2707,,,1
2045,2320,Unidirected,2708,,,1
2045,2321,Unidirected,2709,,,1
2045,553,Unidirected,2710,,,4
2045,2322,Unidirected,2711,,,1
2045,2323,Unidirected,2712,,,6
2045,957,Unidirected,2713,,,3
2045,305,Unidirected,2714,,,11
2045,2324,Unidirected,2715,,,5
2045,2325,Unidirected,2716,,,1
2045,2326,Unidirected,2717,,,2
2045,2327,Unidirected,2718,,,1
2045,123,Unidirected,2719,,,4
2045,1412,Unidirected,2720,,,3
2045,777,Unidirected,2721,,,1
2045,2328,Unidirected,2722,,,2
2045,2329,Unidirected,2723,,,2
2045,1314,Unidirected,2724,,,5
2045,2330,Unidirected,2725,,,3
2045,690,Unidirected,2726,,,1
2045,2331,Unidirected,2727,,,1
2045,2332,Unidirected,2728,,,1
2045,2333,Unidirected,2729,,,1
2045,2334,Unidirected,2730,,,1
2045,2335,Unidirected,2731,,,1
2045,2336,Unidirected,2732,,,1
2045,2337,Unidirected,2733,,,1
2045,2338,Unidirected,2734,,,1
2045,52,Unidirected,2735,,,1
2045,2339,Unidirected,2736,,,1
2045,2340,Unidirected,2737,,,1
2045,2341,Unidirected,2738,,,1
2045,700,Unidirected,2739,,,6
2045,701,Unidirected,2740,,,5
2045,2342,Unidirected,2741,,,3
2045,2343,Unidirected,2742,,,6
2045,996,Unidirected,2743,,,2
2045,2344,Unidirected,2744,,,1
2045,2345,Unidirected,2745,,,3
2045,313,Unidirected,2746,,,1
2045,203,Unidirected,2747,,,2
2045,2346,Unidirected,2748,,,5
2045,2347,Unidirected,2749,,,1
2045,2348,Unidirected,2750,,,1
2045,978,Unidirected,2751,,,2
2045,2349,Unidirected,2752,,,1
2045,2350,Unidirected,2753,,,1
2045,2351,Unidirected,2754,,,1
2045,2352,Unidirected,2755,,,1
2045,117,Unidirected,2756,,,6
2045,653,Unidirected,2757,,,4
2045,122,Unidirected,2758,,,15
2045,2353,Unidirected,2759,,,1
2045,587,Unidirected,2760,,,1
2045,95,Unidirected,2761,,,13
2045,935,Unidirected,2762,,,1
2045,2354,Unidirected,2763,,,1
2045,847,Unidirected,2764,,,1
2045,2355,Unidirected,2765,,,2
2045,2356,Unidirected,2766,,,4
2045,2357,Unidirected,2767,,,1
2045,2358,Unidirected,2768,,,1
2045,1678,Unidirected,2769,,,1
2045,1236,Unidirected,2770,,,1
2045,2359,Unidirected,2771,,,1
2045,723,Unidirected,2772,,,9
2045,208,Unidirected,2773,,,6
2045,96,Unidirected,2774,,,5
2045,304,Unidirected,2775,,,25
2045,276,Unidirected,2776,,,2
2045,2360,Unidirected,2777,,,1
2045,1601,Unidirected,2778,,,1
2045,2361,Unidirected,2779,,,1
2045,2362,Unidirected,2780,,,5
2045,2363,Unidirected,2781,,,1
2045,1688,Unidirected,2782,,,5
2045,2364,Unidirected,2783,,,2
2045,234,Unidirected,2784,,,20
2045,2365,Unidirected,2785,,,8
2045,2366,Unidirected,2786,,,1
2045,2367,Unidirected,2787,,,1
2045,997,Unidirected,2788,,,3
2045,2368,Unidirected,2789,,,1
2045,2369,Unidirected,2790,,,1
2045,2370,Unidirected,2791,,,1
2045,2371,Unidirected,2792,,,3
2045,1365,Unidirected,2793,,,8
2045,340,Unidirected,2794,,,14
2045,2372,Unidirected,2795,,,1
2045,2373,Unidirected,2796,,,1
2045,1673,Unidirected,2797,,,1
2045,2374,Unidirected,2798,,,1
2045,2375,Unidirected,2799,,,1
2045,2376,Unidirected,2800,,,2
2045,1917,Unidirected,2801,,,6
2045,2377,Unidirected,2802,,,1
2045,2378,Unidirected,2803,,,2
2045,141,Unidirected,2804,,,2
2045,1340,Unidirected,2805,,,4
2045,2379,Unidirected,2806,,,1
2045,2380,Unidirected,2807,,,16
2045,2381,Unidirected,2808,,,2
2045,2382,Unidirected,2809,,,4
2045,811,Unidirected,2810,,,16
2045,350,Unidirected,2811,,,6
2045,324,Unidirected,2812,,,2
2045,1479,Unidirected,2813,,,3
2045,2383,Unidirected,2814,,,2
2045,2384,Unidirected,2815,,,1
2045,2385,Unidirected,2816,,,1
2045,1475,Unidirected,2817,,,3
2045,2386,Unidirected,2818,,,1
2045,2387,Unidirected,2819,,,1
2045,547,Unidirected,2820,,,2
2045,2388,Unidirected,2821,,,1
2045,2389,Unidirected,2822,,,2
2045,2390,Unidirected,2823,,,1
2045,2391,Unidirected,2824,,,1
2045,2392,Unidirected,2825,,,2
2045,2393,Unidirected,2826,,,2
2045,2394,Unidirected,2827,,,1
2045,2395,Unidirected,2828,,,2
2045,1297,Unidirected,2829,,,1
2045,2396,Unidirected,2830,,,1
2045,2397,Unidirected,2831,,,5
2045,2398,Unidirected,2832,,,1
2045,2399,Unidirected,2833,,,1
2045,2400,Unidirected,2834,,,2
2045,2401,Unidirected,2835,,,4
2045,2402,Unidirected,2836,,,1
2045,2403,Unidirected,2837,,,5
2045,148,Unidirected,2838,,,15
2045,2404,Unidirected,2839,,,1
2045,2405,Unidirected,2840,,,1
2045,2406,Unidirected,2841,,,1
2045,40,Unidirected,2842,,,5
2045,1643,Unidirected,2843,,,2
2045,776,Unidirected,2844,,,7
2045,2407,Unidirected,2845,,,2
2045,2408,Unidirected,2846,,,1
2045,2409,Unidirected,2847,,,2
2045,442,Unidirected,2848,,,3
2045,934,Unidirected,2849,,,2
2045,2410,Unidirected,2850,,,1
2045,2411,Unidirected,2851,,,1
2045,2412,Unidirected,2852,,,2
2045,2413,Unidirected,2853,,,2
2045,2414,Unidirected,2854,,,2
2045,1149,Unidirected,2855,,,2
2045,2415,Unidirected,2856,,,1
2045,2416,Unidirected,2857,,,1
2045,1417,Unidirected,2858,,,1
2045,1261,Unidirected,2859,,,2
2045,2417,Unidirected,2860,,,1
2045,2418,Unidirected,2861,,,1
2045,2419,Unidirected,2862,,,1
2045,2420,Unidirected,2863,,,1
2045,2421,Unidirected,2864,,,1
2045,2422,Unidirected,2865,,,1
2045,2423,Unidirected,2866,,,3
2045,2424,Unidirected,2867,,,1
2045,2425,Unidirected,2868,,,1
2045,1115,Unidirected,2869,,,1
2045,277,Unidirected,2870,,,2
2045,2426,Unidirected,2871,,,2
2045,1354,Unidirected,2872,,,2
2045,2427,Unidirected,2873,,,2
2045,1906,Unidirected,2874,,,3
2045,1179,Unidirected,2875,,,3
2045,2428,Unidirected,2876,,,1
2045,2429,Unidirected,2877,,,1
2045,1901,Unidirected,2878,,,1
2045,2430,Unidirected,2879,,,1
2045,2431,Unidirected,2880,,,3
2045,2432,Unidirected,2881,,,1
2045,310,Unidirected,2882,,,27
2045,1117,Unidirected,2883,,,11
2045,2433,Unidirected,2884,,,1
2045,1449,Unidirected,2885,,,1
2045,2434,Unidirected,2886,,,1
2045,1440,Unidirected,2887,,,2
2045,582,Unidirected,2888,,,8
2045,1903,Unidirected,2889,,,1
2045,2435,Unidirected,2890,,,1
2045,1418,Unidirected,2891,,,2
2045,2436,Unidirected,2892,,,4
2045,235,Unidirected,2893,,,16
2045,605,Unidirected,2894,,,1
2045,1217,Unidirected,2895,,,2
2045,2437,Unidirected,2896,,,1
2045,2438,Unidirected,2897,,,1
2045,2439,Unidirected,2898,,,2
2045,1685,Unidirected,2899,,,1
2045,2440,Unidirected,2900,,,1
2045,758,Unidirected,2901,,,4
2045,2441,Unidirected,2902,,,1
2045,1172,Unidirected,2903,,,4
2045,2442,Unidirected,2904,,,2
2045,413,Unidirected,2905,,,3
2045,1623,Unidirected,2906,,,2
2045,2443,Unidirected,2907,,,1
2045,1435,Unidirected,2908,,,1
2045,2444,Unidirected,2909,,,1
2045,661,Unidirected,2910,,,1
2045,1434,Unidirected,2911,,,1
2045,2445,Unidirected,2912,,,1
